time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
3,29,"(40, 15)",10.0,3,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.9f0, stimulation = -0.65f0, hedonism = 1.65f0, achievement = -1.87f0, power = -0.61f0, security = -0.87f0, conformity = -1.36f0, tradition = 0.48f0, benevolence = 0.82f0, universalism = 1.51f0)"
3,30,"(15, 38)",22.0,3,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.8f0, stimulation = -1.4f0, hedonism = -0.49f0, achievement = 0.4f0, power = -0.13f0, security = 1.55f0, conformity = -1.37f0, tradition = -0.51f0, benevolence = 0.46f0, universalism = 0.7f0)"
3,31,"(16, 39)",26.0,3,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.27f0, stimulation = -2.71f0, hedonism = -1.21f0, achievement = -0.95f0, power = 0.04f0, security = 1.59f0, conformity = 1.14f0, tradition = 1.6f0, benevolence = 0.31f0, universalism = 0.46f0)"
3,32,"(25, 39)",10.0,3,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.49f0, stimulation = 0.87f0, hedonism = 1.44f0, achievement = -1.35f0, power = -0.26f0, security = -0.52f0, conformity = -1.91f0, tradition = -1.01f0, benevolence = 0.79f0, universalism = 0.45f0)"
3,33,"(28, 1)",1.0,3,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.94f0, stimulation = -0.09f0, hedonism = 1.06f0, achievement = -1.63f0, power = -0.91f0, security = -0.54f0, conformity = -0.72f0, tradition = -0.15f0, benevolence = 1.01f0, universalism = 1.03f0)"
3,34,"(7, 33)",17.0,3,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.59f0, stimulation = -1.96f0, hedonism = -0.34f0, achievement = 0.16f0, power = -0.77f0, security = 0.58f0, conformity = -0.43f0, tradition = 2.15f0, benevolence = 0.56f0, universalism = 0.64f0)"
3,35,"(31, 50)",7.0,3,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.6f0, stimulation = -1.01f0, hedonism = -0.38f0, achievement = 0.52f0, power = -0.56f0, security = -2.14f0, conformity = -0.61f0, tradition = -0.1f0, benevolence = 2.09f0, universalism = 1.61f0)"
3,36,"(43, 42)",3.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = -2.4f0, hedonism = -1.47f0, achievement = -0.27f0, power = -0.9f0, security = 1.12f0, conformity = 1.4f0, tradition = 1.68f0, benevolence = -0.36f0, universalism = 1.08f0)"
3,37,"(32, 9)",4.0,3,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.68f0, stimulation = -1.71f0, hedonism = 0.65f0, achievement = -0.12f0, power = -2.55f0, security = -0.61f0, conformity = -1.18f0, tradition = -0.39f0, benevolence = 2.42f0, universalism = 1.8f0)"
3,38,"(38, 14)",23.0,3,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = 0.08f0, hedonism = 0.25f0, achievement = 1.01f0, power = -0.44f0, security = -0.11f0, conformity = -1.19f0, tradition = 0.02f0, benevolence = 0.11f0, universalism = 0.15f0)"
3,39,"(9, 24)",12.0,3,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.15f0, stimulation = -0.19f0, hedonism = -0.55f0, achievement = 0.45f0, power = 1.2f0, security = -0.52f0, conformity = -0.8f0, tradition = 0.05f0, benevolence = 0.75f0, universalism = -0.23f0)"
3,40,"(14, 37)",21.0,3,5,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.84f0, stimulation = 0.21f0, hedonism = -1.56f0, achievement = 1.02f0, power = 1.64f0, security = 0.67f0, conformity = -0.06f0, tradition = -1.52f0, benevolence = -0.99f0, universalism = -0.26f0)"
3,42,"(24, 11)",19.0,3,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.88f0, stimulation = 0.55f0, hedonism = -0.27f0, achievement = 0.73f0, power = 0.52f0, security = -0.62f0, conformity = -1.69f0, tradition = -0.48f0, benevolence = 0.54f0, universalism = -0.16f0)"
3,43,"(46, 7)",4.0,3,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.45f0, stimulation = -2.08f0, hedonism = 1.47f0, achievement = -0.47f0, power = -0.76f0, security = 0.95f0, conformity = 0.19f0, tradition = -0.03f0, benevolence = 0.39f0, universalism = 0.79f0)"
3,44,"(10, 1)",9.0,3,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.02f0, stimulation = -0.28f0, hedonism = -0.04f0, achievement = 1.15f0, power = -1.55f0, security = -0.08f0, conformity = 0.43f0, tradition = 0.54f0, benevolence = -0.21f0, universalism = 0.02f0)"
3,45,"(44, 32)",5.0,3,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(self_direction = -0.48f0, stimulation = -2.05f0, hedonism = -1.56f0, achievement = -1.4f0, power = -0.54f0, security = 1.16f0, conformity = 1.63f0, tradition = 2.56f0, benevolence = -0.07f0, universalism = 0.76f0)"
3,46,"(18, 41)",27.0,3,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.22f0, stimulation = -2.48f0, hedonism = -0.52f0, achievement = -0.5f0, power = -1.06f0, security = 0.08f0, conformity = 0.24f0, tradition = 0.66f0, benevolence = 2.2f0, universalism = 1.16f0)"
3,48,"(44, 33)",6.0,3,5,4,female,"Bool[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.1f0, stimulation = -2.17f0, hedonism = -0.87f0, achievement = 0.64f0, power = -0.12f0, security = 1.01f0, conformity = 0.82f0, tradition = -1.12f0, benevolence = 0.92f0, universalism = 0.79f0)"
3,49,"(6, 24)",10.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.15f0, stimulation = 0.47f0, hedonism = -0.56f0, achievement = -1.05f0, power = 0.67f0, security = 0.56f0, conformity = 0.11f0, tradition = -1.57f0, benevolence = 1.24f0, universalism = -0.01f0)"
3,50,"(14, 21)",19.0,3,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.23f0, stimulation = 1.17f0, hedonism = -0.07f0, achievement = -0.65f0, power = -0.34f0, security = 0.01f0, conformity = -0.82f0, tradition = -1.19f0, benevolence = 0.16f0, universalism = 0.5f0)"
4,1,"(2, 21)",1.0,4,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 2.08f0, stimulation = -1.34f0, hedonism = -0.39f0, achievement = -2.18f0, power = -2.2f0, security = 0.51f0, conformity = -0.83f0, tradition = 0.53f0, benevolence = 1.2f0, universalism = 2.62f0)"
4,2,"(14, 43)",15.0,4,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.2f0, stimulation = 1.94f0, hedonism = 0.34f0, achievement = -0.86f0, power = -0.56f0, security = 0.39f0, conformity = 1.37f0, tradition = -1.75f0, benevolence = -0.25f0, universalism = -0.43f0)"
4,3,"(31, 4)",9.0,4,1,4,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.02f0, stimulation = 0.41f0, hedonism = 1.69f0, achievement = 0.94f0, power = -0.57f0, security = -0.62f0, conformity = -0.88f0, tradition = -2.08f0, benevolence = 0.85f0, universalism = 1.29f0)"
4,4,"(9, 13)",8.0,4,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.12f0, stimulation = -0.91f0, hedonism = -0.45f0, achievement = -0.25f0, power = -0.84f0, security = 0.09f0, conformity = -0.34f0, tradition = 0.38f0, benevolence = 1.16f0, universalism = 0.03f0)"
4,5,"(9, 36)",27.0,4,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.65f0, stimulation = -1.07f0, hedonism = -1.81f0, achievement = 0.18f0, power = 0.04f0, security = 1.21f0, conformity = 0.17f0, tradition = -0.26f0, benevolence = 0.35f0, universalism = 0.53f0)"
4,6,"(24, 28)",7.0,4,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.22f0, stimulation = -3.54f0, hedonism = -1.15f0, achievement = 0.39f0, power = 0.42f0, security = 0.46f0, conformity = -0.19f0, tradition = 1.08f0, benevolence = 1.61f0, universalism = 0.7f0)"
4,7,"(9, 37)",16.0,4,1,1,male,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(self_direction = 0.19f0, stimulation = -1.31f0, hedonism = -0.57f0, achievement = -0.3f0, power = -1.63f0, security = 0.7f0, conformity = 0.48f0, tradition = 0.19f0, benevolence = 1.45f0, universalism = 0.8f0)"
4,8,"(34, 13)",15.0,4,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.93f0, stimulation = 0.74f0, hedonism = 0.21f0, achievement = -0.22f0, power = 0.61f0, security = -0.88f0, conformity = -0.74f0, tradition = -1.36f0, benevolence = 0.89f0, universalism = -0.19f0)"
4,10,"(39, 45)",10.0,4,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -1.58f0, hedonism = -0.44f0, achievement = 0.19f0, power = 1.67f0, security = -0.49f0, conformity = -1.29f0, tradition = 1.1f0, benevolence = 0.21f0, universalism = 0.86f0)"
4,11,"(33, 4)",12.0,4,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.66f0, stimulation = -1.08f0, hedonism = -0.64f0, achievement = -1.11f0, power = 0.02f0, security = 0.15f0, conformity = -0.19f0, tradition = 0.6f0, benevolence = 1.11f0, universalism = 0.48f0)"
4,12,"(29, 9)",9.0,4,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.71f0, stimulation = -1.91f0, hedonism = -1.53f0, achievement = 0.4f0, power = -0.28f0, security = 0.88f0, conformity = 1.08f0, tradition = 1.29f0, benevolence = 1.17f0, universalism = 0.62f0)"
4,13,"(16, 34)",9.0,4,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.49f0, stimulation = -1.24f0, hedonism = -0.9f0, achievement = 0.78f0, power = -0.23f0, security = 1.31f0, conformity = -0.13f0, tradition = -1.05f0, benevolence = 0.61f0, universalism = 0.36f0)"
4,14,"(14, 39)",18.0,4,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(self_direction = 0.2f0, stimulation = 0.04f0, hedonism = 1.05f0, achievement = -0.9f0, power = -1.31f0, security = 0.45f0, conformity = -0.64f0, tradition = 0.37f0, benevolence = 0.45f0, universalism = 0.28f0)"
4,15,"(31, 16)",6.0,4,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.17f0, stimulation = 0.05f0, hedonism = 0.19f0, achievement = 0.91f0, power = -0.12f0, security = 1.41f0, conformity = -0.77f0, tradition = -1.7f0, benevolence = -0.53f0, universalism = 0.39f0)"
4,17,"(13, 41)",28.0,4,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.5f0, stimulation = -0.09f0, hedonism = 0.47f0, achievement = -0.3f0, power = 1.22f0, security = 0.57f0, conformity = -1.09f0, tradition = -0.68f0, benevolence = -0.07f0, universalism = 0.46f0)"
4,18,"(42, 17)",2.0,4,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.62f0, stimulation = -0.06f0, hedonism = -0.12f0, achievement = 0.39f0, power = -2.42f0, security = 1.31f0, conformity = 1.08f0, tradition = 0.18f0, benevolence = 0.34f0, universalism = -0.08f0)"
4,19,"(48, 27)",14.0,4,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.22f0, stimulation = -1.2f0, hedonism = 0.84f0, achievement = -0.6f0, power = -0.35f0, security = -0.21f0, conformity = 1.49f0, tradition = 0.75f0, benevolence = 0.68f0, universalism = -0.17f0)"
4,20,"(13, 9)",10.0,4,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.59f0, stimulation = -0.24f0, hedonism = 0.48f0, achievement = -0.55f0, power = -1.44f0, security = 0.58f0, conformity = 0.76f0, tradition = -0.46f0, benevolence = 0.5f0, universalism = -0.23f0)"
4,21,"(6, 20)",20.0,4,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.67f0, stimulation = -0.17f0, hedonism = 0.01f0, achievement = -0.58f0, power = -0.62f0, security = 0.56f0, conformity = -0.33f0, tradition = -0.85f0, benevolence = 1.12f0, universalism = 0.2f0)"
4,22,"(20, 18)",13.0,4,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.31f0, stimulation = -0.39f0, hedonism = -2.45f0, achievement = -1.15f0, power = -1.42f0, security = 1.37f0, conformity = 0.8f0, tradition = 0.96f0, benevolence = 1.43f0, universalism = 0.55f0)"
4,23,"(32, 6)",31.0,4,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.04f0, stimulation = 0.06f0, hedonism = -0.5f0, achievement = -0.78f0, power = -0.89f0, security = 1.14f0, conformity = 1.0f0, tradition = -1.39f0, benevolence = 0.19f0, universalism = 1.2f0)"
4,24,"(13, 44)",17.0,4,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.27f0, stimulation = -2.78f0, hedonism = -1.22f0, achievement = 0.04f0, power = -0.46f0, security = 1.43f0, conformity = 2.56f0, tradition = 0.04f0, benevolence = 0.33f0, universalism = 0.33f0)"
4,25,"(10, 9)",6.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -2.16f0, hedonism = 1.81f0, achievement = 0.64f0, power = 0.21f0, security = 0.81f0, conformity = -1.47f0, tradition = 0.46f0, benevolence = 0.46f0, universalism = -0.53f0)"
4,26,"(44, 14)",15.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.66f0, stimulation = -1.26f0, hedonism = 0.52f0, achievement = 0.61f0, power = 0.57f0, security = -0.35f0, conformity = -1.07f0, tradition = -0.17f0, benevolence = 0.88f0, universalism = -0.38f0)"
4,27,"(34, 1)",21.0,4,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.33f0, stimulation = -0.2f0, hedonism = -0.7f0, achievement = 0.0f0, power = -0.14f0, security = 0.83f0, conformity = 0.09f0, tradition = -0.14f0, benevolence = 0.76f0, universalism = -0.18f0)"
4,29,"(39, 15)",9.0,4,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.9f0, stimulation = -0.65f0, hedonism = 1.65f0, achievement = -1.87f0, power = -0.61f0, security = -0.87f0, conformity = -1.36f0, tradition = 0.48f0, benevolence = 0.82f0, universalism = 1.51f0)"
4,30,"(15, 39)",23.0,4,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.8f0, stimulation = -1.4f0, hedonism = -0.49f0, achievement = 0.4f0, power = -0.13f0, security = 1.55f0, conformity = -1.37f0, tradition = -0.51f0, benevolence = 0.46f0, universalism = 0.7f0)"
4,31,"(16, 40)",28.0,4,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.27f0, stimulation = -2.71f0, hedonism = -1.21f0, achievement = -0.95f0, power = 0.04f0, security = 1.59f0, conformity = 1.14f0, tradition = 1.6f0, benevolence = 0.31f0, universalism = 0.46f0)"
4,32,"(25, 38)",8.0,4,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.49f0, stimulation = 0.87f0, hedonism = 1.44f0, achievement = -1.35f0, power = -0.26f0, security = -0.52f0, conformity = -1.91f0, tradition = -1.01f0, benevolence = 0.79f0, universalism = 0.45f0)"
4,34,"(7, 32)",15.0,4,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.59f0, stimulation = -1.96f0, hedonism = -0.34f0, achievement = 0.16f0, power = -0.77f0, security = 0.58f0, conformity = -0.43f0, tradition = 2.15f0, benevolence = 0.56f0, universalism = 0.64f0)"
4,35,"(31, 50)",5.0,4,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.6f0, stimulation = -1.01f0, hedonism = -0.38f0, achievement = 0.52f0, power = -0.56f0, security = -2.14f0, conformity = -0.61f0, tradition = -0.1f0, benevolence = 2.09f0, universalism = 1.61f0)"
4,36,"(43, 42)",2.0,4,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = -2.4f0, hedonism = -1.47f0, achievement = -0.27f0, power = -0.9f0, security = 1.12f0, conformity = 1.4f0, tradition = 1.68f0, benevolence = -0.36f0, universalism = 1.08f0)"
4,37,"(33, 9)",5.0,4,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.68f0, stimulation = -1.71f0, hedonism = 0.65f0, achievement = -0.12f0, power = -2.55f0, security = -0.61f0, conformity = -1.18f0, tradition = -0.39f0, benevolence = 2.42f0, universalism = 1.8f0)"
4,38,"(38, 13)",25.0,4,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = 0.08f0, hedonism = 0.25f0, achievement = 1.01f0, power = -0.44f0, security = -0.11f0, conformity = -1.19f0, tradition = 0.02f0, benevolence = 0.11f0, universalism = 0.15f0)"
4,39,"(9, 24)",11.0,4,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.15f0, stimulation = -0.19f0, hedonism = -0.55f0, achievement = 0.45f0, power = 1.2f0, security = -0.52f0, conformity = -0.8f0, tradition = 0.05f0, benevolence = 0.75f0, universalism = -0.23f0)"
4,40,"(14, 38)",21.0,4,5,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(self_direction = 0.84f0, stimulation = 0.21f0, hedonism = -1.56f0, achievement = 1.02f0, power = 1.64f0, security = 0.67f0, conformity = -0.06f0, tradition = -1.52f0, benevolence = -0.99f0, universalism = -0.26f0)"
4,42,"(24, 10)",20.0,4,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.88f0, stimulation = 0.55f0, hedonism = -0.27f0, achievement = 0.73f0, power = 0.52f0, security = -0.62f0, conformity = -1.69f0, tradition = -0.48f0, benevolence = 0.54f0, universalism = -0.16f0)"
4,43,"(45, 7)",2.0,4,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.45f0, stimulation = -2.08f0, hedonism = 1.47f0, achievement = -0.47f0, power = -0.76f0, security = 0.95f0, conformity = 0.19f0, tradition = -0.03f0, benevolence = 0.39f0, universalism = 0.79f0)"
4,44,"(10, 1)",6.0,4,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.02f0, stimulation = -0.28f0, hedonism = -0.04f0, achievement = 1.15f0, power = -1.55f0, security = -0.08f0, conformity = 0.43f0, tradition = 0.54f0, benevolence = -0.21f0, universalism = 0.02f0)"
